ID,Type,X,Y,Z,OutOfBounds
0,carre,-7.45507e+26,-3.47903e+26,0,True
1,carre,-7.45507e+26,-3.47903e+26,0,True
2,carre,-7.45507e+26,-3.47903e+26,0,True
3,carre,-7.45507e+26,-3.47903e+26,0,True
4,carre,-7.45507e+26,-3.47903e+26,0,True
5,carre,79.9973,235.003,0,True
6,carre,79.9973,236,0,True
7,carre,79.9973,237,0,True
8,carre,79.9973,238.001,0,True
9,carre,79.9973,239.001,0,True
10,carre,79.9973,240.001,0,True
11,carre,79.9973,241.001,0,True
12,carre,79.9973,242.001,0,True
13,carre,79.9973,243.001,0,True
14,carre,79.9973,244.001,0,True
15,carre,79.9973,245.001,0,True
16,carre,79.9973,246.001,0,True
17,carre,79.9973,247.001,0,True
18,carre,79.9973,248.001,0,True
19,carre,79.9973,249.001,0,True
20,carre,79.9973,250.001,0,True
21,carre,79.9973,251.001,0,True
22,carre,79.9973,252.002,0,True
23,carre,79.9973,253.002,0,True
24,carre,79.9973,254.002,0,True
25,carre,79.9973,255.002,0,True
26,carre,79.9973,256.002,0,True
27,carre,79.9973,257.002,0,True
28,carre,79.9973,258.002,0,True
29,carre,79.9973,259.002,0,True
30,carre,79.9973,260.002,0,True
31,carre,79.9973,261.002,0,True
32,carre,79.9973,262.002,0,True
33,carre,79.9973,263.002,0,True
34,carre,79.9973,264.002,0,True
35,carre,79.9973,265.002,0,True
36,carre,79.9973,266.002,0,True
37,carre,79.9973,267.003,0,True
38,carre,79.9973,268.003,0,True
39,carre,79.9972,269.006,0,True
40,carre,-7.45507e+26,-3.47903e+26,0,True
41,carre,-7.45507e+26,-3.47903e+26,0,True
42,carre,-7.45507e+26,-3.47903e+26,0,True
43,carre,-7.45507e+26,-3.47903e+26,0,True
44,carre,-7.45507e+26,-3.47903e+26,0,True
45,carre,81.0001,235.003,0,True
46,carre,81.0001,236,0,True
47,carre,81.0001,237,0,True
48,carre,81.0001,238.001,0,True
49,carre,81.0001,239.001,0,True
50,carre,81.0001,240.001,0,True
51,carre,81.0001,241.001,0,True
52,carre,81.0001,242.001,0,True
53,carre,81.0001,243.001,0,True
54,carre,81.0001,244.001,0,True
55,carre,81.0001,245.001,0,True
56,carre,81.0001,246.001,0,True
57,carre,81.0001,247.001,0,True
58,carre,81.0001,248.001,0,True
59,carre,81.0001,249.001,0,True
60,carre,81.0001,250.001,0,True
61,carre,81.0001,251.001,0,True
62,carre,81.0001,252.002,0,True
63,carre,81.0001,253.002,0,True
64,carre,81.0001,254.002,0,True
65,carre,81.0001,255.002,0,True
66,carre,81.0001,256.002,0,True
67,carre,81.0001,257.002,0,True
68,carre,81.0001,258.002,0,True
69,carre,81.0001,259.002,0,True
70,carre,81.0001,260.002,0,True
71,carre,81.0001,261.002,0,True
72,carre,81.0001,262.002,0,True
73,carre,81.0001,263.002,0,True
74,carre,81.0001,264.002,0,True
75,carre,81.0001,265.002,0,True
76,carre,81.0001,266.002,0,True
77,carre,81.0001,267.003,0,True
78,carre,81.0001,268.003,0,True
79,carre,81.0001,269.005,0,True
80,carre,-7.45507e+26,-3.47903e+26,0,True
81,carre,-7.45507e+26,-3.47903e+26,0,True
82,carre,-7.45507e+26,-3.47903e+26,0,True
83,carre,-7.45507e+26,-3.47903e+26,0,True
84,carre,-7.45507e+26,-3.47903e+26,0,True
85,carre,82.0001,235.003,0,True
86,carre,82.0001,236,0,True
87,carre,82.0001,237,0,True
88,carre,82.0001,238.001,0,True
89,carre,82.0001,239.001,0,True
90,carre,82.0001,240.001,0,True
91,carre,82.0001,241.001,0,True
92,carre,82.0001,242.001,0,True
93,carre,82.0001,243.001,0,True
94,carre,82.0001,244.001,0,True
95,carre,82.0001,245.001,0,True
96,carre,82.0001,246.001,0,True
97,carre,82.0001,247.001,0,True
98,carre,82.0001,248.001,0,True
99,carre,82.0001,249.001,0,True
100,carre,82.0001,250.001,0,True
101,carre,82.0001,251.001,0,True
102,carre,82.0001,252.002,0,True
103,carre,82.0001,253.002,0,True
104,carre,82.0001,254.002,0,True
105,carre,82.0001,255.002,0,True
106,carre,82.0001,256.002,0,True
107,carre,82.0001,257.002,0,True
108,carre,82.0001,258.002,0,True
109,carre,82.0001,259.002,0,True
110,carre,82.0001,260.002,0,True
111,carre,82.0001,261.002,0,True
112,carre,82.0001,262.002,0,True
113,carre,82.0001,263.002,0,True
114,carre,82.0001,264.002,0,True
115,carre,82.0001,265.002,0,True
116,carre,82.0001,266.002,0,True
117,carre,82.0001,267.003,0,True
118,carre,82.0001,268.003,0,True
119,carre,82.0001,269.005,0,True
120,carre,-7.45507e+26,-3.47903e+26,0,True
121,carre,-7.45507e+26,-3.47903e+26,0,True
122,carre,-7.45507e+26,-3.47903e+26,0,True
123,carre,-7.45507e+26,-3.47903e+26,0,True
124,carre,-7.45507e+26,-3.47903e+26,0,True
125,carre,83.0002,235.003,0,True
126,carre,83.0002,236,0,True
127,carre,83.0002,237,0,True
128,carre,83.0002,238.001,0,True
129,carre,83.0002,239.001,0,True
130,carre,83.0002,240.001,0,True
131,carre,83.0002,241.001,0,True
132,carre,83.0002,242.001,0,True
133,carre,83.0002,243.001,0,True
134,carre,83.0002,244.001,0,True
135,carre,83.0002,245.001,0,True
136,carre,83.0002,246.001,0,True
137,carre,83.0002,247.001,0,True
138,carre,83.0002,248.001,0,True
139,carre,83.0002,249.001,0,True
140,carre,83.0002,250.001,0,True
141,carre,83.0002,251.001,0,True
142,carre,83.0002,252.002,0,True
143,carre,83.0002,253.002,0,True
144,carre,83.0002,254.002,0,True
145,carre,83.0002,255.002,0,True
146,carre,83.0002,256.002,0,True
147,carre,83.0002,257.002,0,True
148,carre,83.0002,258.002,0,True
149,carre,83.0002,259.002,0,True
150,carre,83.0002,260.002,0,True
151,carre,83.0002,261.002,0,True
152,carre,83.0002,262.002,0,True
153,carre,83.0002,263.002,0,True
154,carre,83.0002,264.002,0,True
155,carre,83.0002,265.002,0,True
156,carre,83.0002,266.002,0,True
157,carre,83.0002,267.003,0,True
158,carre,83.0002,268.003,0,True
159,carre,83.0002,269.005,0,True
160,carre,-7.45507e+26,-3.47903e+26,0,True
161,carre,-7.45507e+26,-3.47903e+26,0,True
162,carre,-7.45507e+26,-3.47903e+26,0,True
163,carre,-7.45507e+26,-3.47903e+26,0,True
164,carre,-7.45507e+26,-3.47903e+26,0,True
165,carre,84.0003,235.003,0,True
166,carre,84.0003,236,0,True
167,carre,84.0003,237,0,True
168,carre,84.0003,238.001,0,True
169,carre,84.0003,239.001,0,True
170,carre,84.0003,240.001,0,True
171,carre,84.0003,241.001,0,True
172,carre,84.0003,242.001,0,True
173,carre,84.0003,243.001,0,True
174,carre,84.0003,244.001,0,True
175,carre,84.0003,245.001,0,True
176,carre,84.0003,246.001,0,True
177,carre,84.0003,247.001,0,True
178,carre,84.0003,248.001,0,True
179,carre,84.0003,249.001,0,True
180,carre,84.0003,250.001,0,True
181,carre,84.0003,251.001,0,True
182,carre,84.0003,252.002,0,True
183,carre,84.0003,253.002,0,True
184,carre,84.0003,254.002,0,True
185,carre,84.0003,255.002,0,True
186,carre,84.0003,256.002,0,True
187,carre,84.0003,257.002,0,True
188,carre,84.0003,258.002,0,True
189,carre,84.0003,259.002,0,True
190,carre,84.0003,260.002,0,True
191,carre,84.0003,261.002,0,True
192,carre,84.0003,262.002,0,True
193,carre,84.0003,263.002,0,True
194,carre,84.0003,264.002,0,True
195,carre,84.0003,265.002,0,True
196,carre,84.0003,266.002,0,True
197,carre,84.0003,267.003,0,True
198,carre,84.0003,268.003,0,True
199,carre,84.0003,269.005,0,True
200,carre,-7.45507e+26,-3.47903e+26,0,True
201,carre,-7.45507e+26,-3.47903e+26,0,True
202,carre,-7.45507e+26,-3.47903e+26,0,True
203,carre,-7.45507e+26,-3.47903e+26,0,True
204,carre,-7.45507e+26,-3.47903e+26,0,True
205,carre,85.0003,235.003,0,True
206,carre,85.0004,236,0,True
207,carre,85.0004,237,0,True
208,carre,85.0004,238.001,0,True
209,carre,85.0004,239.001,0,True
210,carre,85.0004,240.001,0,True
211,carre,85.0004,241.001,0,True
212,carre,85.0004,242.001,0,True
213,carre,85.0004,243.001,0,True
214,carre,85.0004,244.001,0,True
215,carre,85.0004,245.001,0,True
216,carre,85.0004,246.001,0,True
217,carre,85.0004,247.001,0,True
218,carre,85.0004,248.001,0,True
219,carre,85.0004,249.001,0,True
220,carre,85.0004,250.001,0,True
221,carre,85.0004,251.001,0,True
222,carre,85.0004,252.002,0,True
223,carre,85.0004,253.002,0,True
224,carre,85.0004,254.002,0,True
225,carre,85.0004,255.002,0,True
226,carre,85.0004,256.002,0,True
227,carre,85.0004,257.002,0,True
228,carre,85.0004,258.002,0,True
229,carre,85.0004,259.002,0,True
230,carre,85.0004,260.002,0,True
231,carre,85.0004,261.002,0,True
232,carre,85.0004,262.002,0,True
233,carre,85.0004,263.002,0,True
234,carre,85.0004,264.002,0,True
235,carre,85.0004,265.002,0,True
236,carre,85.0004,266.002,0,True
237,carre,85.0004,267.003,0,True
238,carre,85.0004,268.003,0,True
239,carre,85.0003,269.005,0,True
240,carre,-7.45507e+26,-3.47903e+26,0,True
241,carre,-7.45507e+26,-3.47903e+26,0,True
242,carre,-7.45507e+26,-3.47903e+26,0,True
243,carre,-7.45507e+26,-3.47903e+26,0,True
244,carre,-7.45507e+26,-3.47903e+26,0,True
245,carre,86.0004,235.003,0,True
246,carre,86.0004,236,0,True
247,carre,86.0004,237,0,True
248,carre,86.0004,238.001,0,True
249,carre,86.0004,239.001,0,True
250,carre,86.0004,240.001,0,True
251,carre,86.0004,241.001,0,True
252,carre,86.0004,242.001,0,True
253,carre,86.0004,243.001,0,True
254,carre,86.0004,244.001,0,True
255,carre,86.0004,245.001,0,True
256,carre,86.0004,246.001,0,True
257,carre,86.0004,247.001,0,True
258,carre,86.0004,248.001,0,True
259,carre,86.0004,249.001,0,True
260,carre,86.0004,250.001,0,True
261,carre,86.0004,251.001,0,True
262,carre,86.0004,252.002,0,True
263,carre,86.0004,253.002,0,True
264,carre,86.0004,254.002,0,True
265,carre,86.0004,255.002,0,True
266,carre,86.0004,256.002,0,True
267,carre,86.0004,257.002,0,True
268,carre,86.0004,258.002,0,True
269,carre,86.0004,259.002,0,True
270,carre,86.0004,260.002,0,True
271,carre,86.0004,261.002,0,True
272,carre,86.0004,262.002,0,True
273,carre,86.0004,263.002,0,True
274,carre,86.0004,264.002,0,True
275,carre,86.0004,265.002,0,True
276,carre,86.0004,266.002,0,True
277,carre,86.0004,267.003,0,True
278,carre,86.0004,268.003,0,True
